id,child_asset_id,movement_date,movement_type,quantity,actual_delivery_price,expiration_date,lot_number,staff_code,staff_name,memo
62730,112,2025-11-18,out,1,768,,,2,,
62731,94,2025-11-18,out,1,486,,,2,,
62732,580,2025-11-19,out,1,15294,,,2,,
62733,561,2025-11-19,out,1,560,2027-10-31,,2,,
62734,545,2025-11-19,out,1,4189,,,2,,
62735,529,2025-11-18,in,5,2700,2025-05-31,,2,,
62736,149,2025-11-20,out,1,3882,,,10,,
62738,450,2025-11-20,in,1,1178,,,2,,
62739,259,2025-11-20,in,2,311,,,2,,
62741,485,2025-11-20,out,1,7600,,,12,,
62742,466,2025-11-21,out,1,180,,,12,,
62743,466,2025-11-17,in,10,180,,,2,,
62744,155,2025-11-17,in,1,3900,,,2,,
62745,19,2025-11-21,in,1,2450,,,2,,
62746,18,2025-11-21,in,1,4250,,,2,,
62747,537,2025-11-17,in,1,1696,,,2,,
62748,153,2025-11-17,in,1,2600,,,2,,
62749,531,2025-11-17,in,1,1832,2026-09-30,,2,,
62750,85,2025-11-25,in,2,4304,,,2,,
62751,159,2025-11-25,in,1,2000,2028-12-31,,2,,
62752,547,2025-11-25,in,1,2864,,,2,,
62753,519,2025-11-25,in,1,16500,,,2,,
62754,187,2025-11-21,in,1,1000,2027-06-30,,2,,
62755,186,2025-11-21,in,1,1000,2025-06-08,,2,,
62756,235,2025-11-21,in,1,1000,,,2,,
62757,519,2025-11-26,in,2,16500,,,2,,
62758,541,2025-11-26,in,1,6076,,,2,,
62759,126,2025-11-25,in,10,6375,,,2,,
62760,587,2025-11-27,in,2,7294,2026-10-31,,2,,
62761,18,2025-11-27,in,1,4250,,,2,,
62762,101,2025-11-21,out,1,4545,2026-07-31,,2,,
62763,68,2025-11-25,out,1,2717,,,2,,
62764,529,2025-11-20,out,1,2700,2025-05-31,,2,,
62765,529,2025-11-25,out,1,2700,2025-05-31,,2,,
62766,87,2025-11-21,out,1,4472,,,2,,
62767,122,2025-11-21,out,1,3140,2025-11-30,,2,,
62768,123,2025-11-21,out,1,1040,2028-12-31,,2,,
62769,123,2025-11-25,out,1,1040,2028-12-31,,2,,
62770,235,2025-11-25,out,1,1000,,,2,,
62771,499,2025-11-26,out,1,260,2025-03-31,,2,,
62772,83,2025-11-20,out,15,2800,,,2,,
62773,83,2025-11-21,out,9,2800,,,2,,
62774,83,2025-11-22,out,9,2800,,,2,,
62775,83,2025-11-25,out,9,2800,,,2,,
62776,83,2025-11-26,out,7,2800,,,2,,
62777,18,2025-11-26,out,1,4250,,,2,,
62778,85,2025-11-20,out,1,4304,,,2,,
62779,85,2025-11-26,out,2,4304,,,2,,
62780,22,2025-11-22,out,1,2204,,,2,,
62781,519,2025-11-20,out,2,16500,,,2,,
62782,519,2025-11-21,out,1,16500,,,2,,
62783,583,2025-11-20,out,1,55000,,,2,,
62784,583,2025-11-21,out,1,55000,,,2,,
62785,583,2025-11-22,out,1,55000,,,2,,
62786,552,2025-11-22,out,2,21000,2027-10-10,,2,,
62787,37,2025-11-20,out,1,949,,,2,,
62788,155,2025-11-21,out,1,3900,,,2,,
62789,107,2025-11-21,out,1,20400,2026-02-28,,2,,
62790,382,2025-11-21,out,1,1857,,,2,,
62791,94,2025-11-26,out,1,486,,,2,,
62792,159,2025-11-25,out,1,2000,2028-12-31,,2,,
62793,62,2025-11-25,out,1,6364,,,2,,
62794,359,2025-11-25,out,4,0,2025-01-31,,2,,
62795,185,2025-11-25,out,1,1000,2026-02-28,,2,,
62796,388,2025-11-20,out,1,8300,2025-11-30,,2,,
62797,514,2025-11-21,out,1,4950,2027-03-31,,2,,
62798,516,2025-11-25,out,1,11500,,,2,,
62799,333,2025-11-20,out,1,418,,,2,,
62800,523,2025-11-20,out,1,22000,2028-11-30,,2,,
62801,523,2025-11-25,out,1,22000,2028-11-30,,2,,
62802,512,2025-11-20,out,1,4670,2027-01-31,,2,,
62803,580,2025-11-20,out,1,15294,,,2,,
62804,580,2025-11-25,out,1,15294,,,2,,
62805,580,2025-11-26,out,1,15294,,,2,,
62806,557,2025-11-21,out,1,2717,,,2,,
62807,481,2025-11-22,out,1,454,,,2,,
62808,412,2025-11-22,out,1,2727,,,2,,
62809,389,2025-11-22,out,1,1316,,,2,,
62810,466,2025-11-22,out,1,180,,,2,,
62811,388,2025-11-22,out,1,8300,2025-11-30,,2,,
62812,556,2025-11-25,out,1,6531,,,2,,
62813,561,2025-11-25,out,1,560,2027-10-31,,2,,
62814,587,2025-11-26,out,1,7294,2026-10-31,,2,,
62815,259,2025-11-26,out,2,311,,,2,,
62816,100,2025-11-26,in,3,5454,,,2,,
62817,94,2025-11-26,in,2,486,,,2,,
62818,408,2025-11-26,in,1,1000,,,2,,
62819,92,2025-11-26,in,1,1129,,,2,,
62820,278,2025-11-28,in,1,530,,,2,,
62821,512,2025-11-28,in,1,4670,2027-01-31,,2,,
62822,361,2025-11-28,in,2,15,2024-07-23,,2,,
62823,359,2025-11-28,in,5,0,2025-01-31,,2,,
62824,83,2025-11-28,in,92,2800,,,2,,
62825,560,2025-11-29,out,1,340,2028-09-10,,12,,
62827,152,2025-11-28,out,1,3264,,,12,,
62828,165,2025-11-28,out,1,2450,,,12,,
62829,149,2025-11-29,out,1,3882,,,10,,
62830,101,2025-12-01,in,2,4545,2026-07-31,,2,,
62831,594,2025-12-01,in,1,6600,,,2,,
62832,18,2025-12-01,in,1,4250,,,2,,
62833,185,2025-11-27,in,1,1000,2026-02-28,,2,,
62834,219,2025-11-27,in,1,14,2024-07-31,,2,,
62835,220,2025-11-27,in,1,16,2024-06-30,,2,,
62836,217,2025-11-27,in,2,0,2024-10-31,,2,,
62839,14,2025-11-27,out,1,739,2026-01-31,,2,,
62840,529,2025-11-27,out,1,2700,2025-05-31,,2,,
62841,119,2025-11-27,out,1,380,2028-08-31,,2,,
62842,123,2025-11-27,out,1,1040,2028-12-31,,2,,
62843,187,2025-11-28,out,1,1000,2027-06-30,,2,,
62844,238,2025-11-29,out,2,92,2024-10-31,,2,,期限切れ廃棄
62845,83,2025-11-27,out,14,2800,,,2,,
62846,83,2025-11-28,out,14,2800,,,2,,
62847,83,2025-11-29,out,14,2800,,,2,,
62848,426,2025-11-28,out,1,10200,,,2,,
62849,136,2025-11-27,out,1,372,,,2,,
62850,409,2025-11-28,out,1,1120,,,2,,
62851,514,2025-11-28,out,1,4950,2027-03-31,,2,,
62852,523,2025-11-28,out,2,22000,2028-11-30,,2,,
62854,580,2025-11-27,out,1,15294,,,2,,
62855,561,2025-11-28,out,1,560,2027-10-31,,2,,
62856,587,2025-11-27,out,1,7294,2026-10-31,,2,,
62857,537,2025-11-27,out,1,1696,,,2,,
62858,560,2025-11-27,out,1,340,2028-09-10,,2,,
62859,515,2025-11-28,out,1,3000,,,2,,
62860,219,2025-11-29,out,1,14,2024-07-31,,2,,期限切れ廃棄
62861,220,2025-11-29,out,1,16,2024-06-30,,2,,期限切れ廃棄
62862,217,2025-11-29,out,2,0,2024-10-31,,2,,期限切れ廃棄
62863,85,2025-12-01,in,1,4304,,,2,,
62864,18,2025-12-01,in,1,4250,,,2,,
62865,559,2025-11-29,in,5,340,2028-09-25,,2,,
62866,560,2025-11-29,in,5,340,2028-09-10,,2,,
62867,561,2025-11-29,in,5,560,2027-10-31,,2,,
62868,540,2025-11-29,in,2,3349,,,2,,
62869,533,2025-11-28,in,2,5000,2027-01-31,,2,,
62870,556,2025-12-02,in,1,6531,,,2,,
62871,580,2025-12-02,in,1,15294,,,2,,
62872,514,2025-11-28,in,5,4950,2027-03-31,,2,,
62873,492,2025-11-28,in,1,1300,,,2,,
62874,129,2025-11-28,in,1,5460,,,2,,
62876,87,2025-12-02,in,1,4472,,,2,,
62877,149,2025-12-03,out,1,3882,,,12,,
62878,136,2025-12-03,out,1,372,,,12,,
62883,391,2025-12-04,out,2,1227,,,12,,
62884,390,2025-12-04,out,3,2400,,,12,,
62885,75,2025-12-04,out,3,435,,,12,,
62886,594,2025-12-04,in,1,6600,,,2,,
62887,81,2025-12-03,in,1,6050,,,2,,
62888,20,2025-12-03,in,1,2980,2027-04-02,,2,,
62889,107,2025-12-02,in,10,20400,2026-02-28,,2,,
62890,516,2025-12-02,in,2,11500,,,2,,
62891,409,2025-12-02,in,2,1120,,,2,,
62892,534,2025-12-02,in,1,3465,2028-11-30,,2,,
62893,547,2025-12-04,in,1,2864,,,2,,
62894,529,2025-12-02,out,1,2700,2025-05-31,,2,,
62895,547,2025-12-02,out,1,2864,,,2,,
62896,83,2025-12-01,out,12,2800,,,2,,
62897,192,2025-12-04,out,1,3106,,,12,,
62898,83,2025-12-02,out,12,2800,,,2,,
62899,18,2025-12-02,out,1,4250,,,2,,
62900,85,2025-12-02,out,3,4304,,,2,,
62901,519,2025-12-02,out,1,16500,,,2,,
62902,583,2025-12-02,out,2,55000,,,2,,
62903,112,2025-12-01,out,1,768,,,2,,
62904,408,2025-12-02,out,1,1000,,,2,,
62905,361,2025-12-02,out,2,15,2024-07-23,,2,,期限切れ廃棄
62906,580,2025-12-01,out,1,15294,,,2,,
62907,587,2025-12-01,out,1,7294,2026-10-31,,2,,
62908,466,2025-12-01,out,1,180,,,2,,
62909,481,2025-12-01,out,1,454,,,2,,
62910,319,2025-12-01,out,1,1491,,,2,,
62911,123,2025-12-03,out,1,1040,2028-12-31,,2,,
62912,83,2025-12-03,out,12,2800,,,2,,
62913,561,2025-12-03,out,1,560,2027-10-31,,2,,
62914,594,2025-12-03,out,1,6600,,,2,,
62915,72,2025-12-05,in,2,1227,,,2,,
62916,545,2025-12-03,in,2,4189,,,2,,
62917,534,2025-12-04,in,1,3465,2028-11-30,,2,,
62918,149,2025-12-05,in,10,3882,,,2,,
62919,425,2025-12-05,in,1,1058,,,2,,
62920,465,2025-12-05,in,1,1314,,,2,,
62921,259,2025-12-05,in,1,311,,,2,,
62922,333,2025-12-05,in,4,418,,,2,,
62925,450,2025-11-20,in,1,1178,,,2,,
62926,149,2025-12-05,out,10,3882,,,2,,
62927,485,2025-12-06,out,10,7600,,,10,,
62928,112,2025-12-05,in,3,768,,,2,,
62929,447,2025-12-05,in,3,6000,,,2,,
62930,149,2025-12-08,out,1,3882,,,10,,
62931,529,2025-12-08,in,10,2700,2025-05-31,,2,,
62932,594,2025-12-08,in,2,6600,,,2,,
62933,20,2025-12-08,in,1,2980,2027-04-02,,2,,
62934,512,2025-12-08,in,1,4670,2027-01-31,,2,,
62935,44,2025-12-08,out,1,2187,,,2,,
62936,6,2025-12-08,out,1,4727,,,2,,
62937,100,2025-12-06,out,1,5454,,,2,,
62938,529,2025-12-05,out,1,2700,2025-05-31,,2,,
62939,529,2025-12-08,out,1,2700,2025-05-31,,2,,
62940,530,2025-12-04,out,1,1400,,,2,,
62941,120,2025-12-08,out,1,380,2028-02-28,,2,,
62942,83,2025-12-04,out,9,2800,,,2,,
62943,83,2025-12-05,out,7,2800,,,2,,
62944,83,2025-12-06,out,14,2800,,,2,,
62945,83,2025-12-08,out,8,2800,,,2,,
62946,81,2025-12-05,out,2,6050,,,2,,
62947,18,2025-12-08,out,1,4250,,,2,,
62948,19,2025-12-05,out,1,2450,,,2,,
62949,20,2025-12-05,out,1,2980,2027-04-02,,2,,
62950,85,2025-12-06,out,1,4304,,,2,,
62951,519,2025-12-06,out,1,16500,,,2,,
62952,583,2025-12-08,out,1,55000,,,2,,
62953,153,2025-12-04,out,1,2600,,,2,,
62954,133,2025-12-05,out,1,4950,,,2,,
62955,278,2025-12-04,out,1,530,,,2,,
62956,94,2025-12-04,out,1,486,,,2,,
62957,447,2025-12-04,out,1,6000,,,2,,
62958,192,2025-12-08,out,1,3106,,,2,,
62959,594,2025-12-08,out,1,6600,,,2,,
62960,512,2025-12-04,out,1,4670,2027-01-31,,2,,
62961,580,2025-12-04,out,1,15294,,,2,,
62962,580,2025-12-05,out,2,15294,,,2,,
62963,580,2025-12-06,out,1,15294,,,2,,
62964,580,2025-12-08,out,2,15294,,,2,,
62965,534,2025-12-04,out,1,3465,2028-11-30,,2,,
62966,561,2025-12-04,out,1,560,2027-10-31,,2,,
62967,561,2025-12-06,out,1,560,2027-10-31,,2,,
62968,465,2025-12-05,out,1,1314,,,2,,
62969,333,2025-12-05,out,1,418,,,2,,
62970,492,2025-12-05,out,1,1300,,,2,,
62971,594,2025-12-05,out,1,6600,,,2,,
62972,515,2025-12-05,out,1,3000,,,2,,
62973,466,2025-12-06,out,1,180,,,2,,
62974,481,2025-12-06,out,1,454,,,2,,
62975,562,2025-12-08,out,1,560,2027-10-31,,2,,
62976,556,2025-12-08,out,1,6531,,,2,,
62977,523,2025-12-08,out,2,22000,2028-11-30,,2,,
62978,129,2025-12-08,in,1,5460,,,2,,
62979,515,2025-12-08,in,2,3000,,,2,,
62980,222,2025-12-06,in,2,11,2025-08-19,,2,,
62981,184,2025-12-06,in,1,1100,2026-04-30,,2,,
62982,186,2025-12-06,in,1,1000,2025-06-08,,2,,
62983,187,2025-12-06,in,1,1000,2027-06-30,,2,,
62984,94,2025-12-09,in,1,486,,,2,,
62985,96,2025-12-09,in,1,2863,,,2,,
62986,408,2025-12-09,in,1,1000,,,2,,
62987,594,2025-12-10,in,5,6600,,,2,,
62988,85,2025-12-10,in,1,4304,,,2,,
62989,6,2025-12-10,in,1,4727,,,2,,
62990,5,2025-12-10,in,1,1336,,,2,,
62991,383,2025-12-10,in,2,1857,,,2,,
62992,485,2025-12-10,in,2,7600,,,2,,
62993,235,2025-12-09,in,1,1000,,,2,,
62994,218,2025-12-09,in,1,1300,,,2,,
62995,149,2025-12-11,out,1,3882,,,10,,
62996,530,2025-12-11,in,2,1400,,,2,,
62997,123,2025-12-11,in,10,1040,2028-12-31,,2,,
62998,116,2025-12-11,in,3,780,2029-02-28,,2,,
62999,122,2025-12-11,in,4,3140,2025-11-30,,2,,
63000,120,2025-12-11,in,3,380,2028-02-28,,2,,
63001,119,2025-12-11,in,2,380,2028-08-31,,2,,
63002,484,2025-12-11,in,1,4300,,,2,,
63003,499,2025-12-11,in,1,260,2025-03-31,,2,,
63004,150,2025-12-11,out,1,2128,,,12,,
63005,537,2025-12-10,in,3,1696,,,2,,
63006,481,2025-12-10,in,1,454,,,2,,
63007,529,2025-12-11,out,1,2700,2025-05-31,,2,,
63008,5,2025-12-09,out,1,1336,,,2,,
63009,53,2025-12-11,out,1,5400,2028-11-30,,2,,
63010,490,2025-12-11,out,1,4564,2026-02-28,,2,,
63011,116,2025-12-09,out,1,780,2029-02-28,,2,,
63012,119,2025-12-11,out,1,380,2028-08-31,,2,,
63013,122,2025-12-11,out,1,3140,2025-11-30,,2,,
63014,123,2025-12-11,out,1,1040,2028-12-31,,2,,
63015,235,2025-12-09,out,1,1000,,,2,,
63016,83,2025-12-09,out,4,2800,,,2,,
63017,83,2025-12-10,out,1,2800,,,2,,
63018,83,2025-12-11,out,5,2800,,,2,,
63019,18,2025-12-09,out,1,4250,,,2,,
63020,18,2025-12-11,out,1,4250,,,2,,
63021,85,2025-12-09,out,1,4304,,,2,,
63022,125,2025-12-09,out,1,6825,,,2,,
63023,426,2025-12-09,out,1,10200,,,2,,
63024,383,2025-12-09,out,1,1857,,,2,,
63025,427,2025-12-09,out,1,10200,,,2,,
63026,94,2025-12-11,out,1,486,,,2,,
63027,136,2025-12-09,out,1,372,,,2,,
63028,130,2025-12-11,out,1,1250,,,2,,
63029,184,2025-12-09,out,1,1100,2026-04-30,,2,,
63030,186,2025-12-09,out,1,1000,2025-06-08,,2,,
63031,514,2025-12-09,out,1,4950,2027-03-31,,2,,
63032,561,2025-12-09,out,1,560,2027-10-31,,2,,
63033,594,2025-12-09,out,1,6600,,,2,,
63034,594,2025-12-11,out,2,6600,,,2,,
63035,580,2025-12-10,out,1,15294,,,2,,
63036,580,2025-12-11,out,2,15294,,,2,,
63037,561,2025-12-11,out,1,560,2027-10-31,,2,,
63038,333,2025-12-11,out,1,418,,,2,,
63039,466,2025-12-11,out,1,180,,,2,,
63040,481,2025-12-11,out,1,454,,,2,,
63041,523,2025-12-09,out,2,22000,2028-11-30,,2,,
63042,523,2025-12-11,out,2,22000,2028-11-30,,2,,
63043,348,2025-12-10,out,1,0,2025-01-31,,2,,
63044,537,2025-12-11,out,1,1696,,,2,,
63045,222,2025-12-11,out,2,11,2025-08-19,,2,,期限切れ廃棄
63046,425,2025-12-09,out,1,1058,,,10,,
63047,165,2025-12-12,out,1,2450,,,12,,
63049,425,2025-12-12,out,2,1058,,,2,,
63050,523,2025-12-05,in,10,22000,2028-11-30,,2,,
63051,250,2025-12-12,in,1,1950,,,2,,
63052,348,2025-12-12,in,2,0,2025-01-31,,2,,
63053,153,2025-12-11,in,1,2600,,,2,,
63054,562,2025-12-11,in,3,560,2027-10-31,,2,,
63055,529,2025-12-12,out,1,2700,2025-05-31,,2,,
63056,187,2025-12-13,out,1,1000,2027-06-30,,2,,
63057,83,2025-12-12,out,3,2800,,,2,,
63058,83,2025-12-13,out,5,2800,,,2,,
63059,519,2025-12-13,out,1,16500,,,2,,
63060,37,2025-12-12,out,1,949,,,2,,
63061,112,2025-12-12,out,1,768,,,2,,
63062,561,2025-12-12,out,1,560,2027-10-31,,2,,
63063,580,2025-12-13,out,1,15294,,,2,,
63064,594,2025-12-12,out,1,6600,,,2,,
63065,594,2025-12-13,out,1,6600,,,2,,
63066,562,2025-12-12,out,1,560,2027-10-31,,2,,
63067,523,2025-12-12,out,1,22000,2028-11-30,,2,,
63068,348,2025-12-12,out,1,0,2025-01-31,,2,,
63069,360,2025-12-12,out,1,0,,,2,,
63070,521,2025-12-12,out,1,22000,2025-01-31,,2,,
63071,354,2025-12-13,out,1,0,,,2,,
63072,158,2025-12-13,out,1,494,,,2,,
63073,557,2025-12-15,in,1,2717,,,2,,
63074,523,2025-12-15,in,10,22000,2028-11-30,,2,,
63075,594,2025-12-15,in,5,6600,,,2,,
63076,37,2025-12-15,in,2,949,,,2,,
63077,159,2025-12-15,in,1,2000,2028-12-31,,2,,
63078,83,2025-12-15,in,30,2800,,,2,,
63079,580,2025-12-15,in,10,15294,,,2,,
63081,53,2025-12-15,in,1,5400,2028-11-30,,2,,
63082,4,2025-12-15,in,1,3100,,,2,,
63083,149,2025-12-15,out,1,3882,,,10,,
63084,162,2025-12-15,out,1,1419,,,10,,
63085,167,2025-12-16,out,1,2350,,,10,,
63086,18,2025-12-16,in,1,4250,,,2,,
63087,334,2025-12-14,in,3,4998,,,2,,
63088,152,2025-12-13,out,1,3264,,,12,,
63089,40,2025-12-16,in,1,2304,,,2,,
63090,48,2025-12-16,in,1,2086,,,2,,
63091,44,2025-12-16,in,2,2187,,,2,,
63092,348,2025-12-16,in,1,0,2025-01-31,,2,,
63093,334,2025-12-17,out,1,4998,,,10,,
63094,178,2025-12-17,out,1,5000,,,10,,
63095,594,2025-12-17,in,5,6600,,,2,,
63096,44,2025-12-17,in,1,2187,,,2,,
63097,426,2025-12-16,in,2,10200,,,2,,
63098,427,2025-12-16,in,2,10200,,,2,,
63099,425,2025-12-16,in,1,1058,,,2,,
63101,177,2025-12-18,in,2,9500,,,2,,
63102,118,2025-12-18,in,2,380,2028-08-31,,2,,
63103,481,2025-12-16,in,9,454,,,2,,
63105,466,2025-12-19,out,1,180,,,10,,
63106,44,2025-12-15,out,1,2187,,,2,,
63107,44,2025-12-16,out,1,2187,,,2,,
63108,567,2025-12-16,out,1,7073,,,2,,
63109,529,2025-12-18,out,1,2700,2025-05-31,,2,,
63110,586,2025-12-18,out,1,7430,,,2,,
63111,90,2025-12-18,out,1,4105,,,2,,
63112,114,2025-12-18,out,1,1270,2028-09-30,,2,,
63113,115,2025-12-18,out,2,780,2025-10-31,,2,,
63114,116,2025-12-18,out,1,780,2029-02-28,,2,,
63115,123,2025-12-15,out,1,1040,2028-12-31,,2,,
63116,533,2025-12-15,out,1,5000,2027-01-31,,2,,
63117,83,2025-12-15,out,5,2800,,,2,,
63118,83,2025-12-16,out,6,2800,,,2,,
63119,83,2025-12-17,out,1,2800,,,2,,
63120,83,2025-12-18,out,3,2800,,,2,,
63121,146,2025-12-15,out,1,990,,,2,,
63122,107,2025-12-18,out,1,20400,2026-02-28,,2,,
63123,94,2025-12-18,out,1,486,,,2,,
63124,159,2025-12-15,out,1,2000,2028-12-31,,2,,
63125,218,2025-12-18,out,1,1300,,,2,,
63126,408,2025-12-18,out,1,1000,,,2,,
63127,131,2025-12-15,out,1,600,2026-01-31,,2,,
63128,580,2025-12-15,out,1,15294,,,2,,
63129,580,2025-12-16,out,2,15294,,,2,,
63130,580,2025-12-17,out,1,15294,,,2,,
63131,594,2025-12-15,out,1,6600,,,2,,
63132,594,2025-12-16,out,3,6600,,,2,,
63133,594,2025-12-17,out,1,6600,,,2,,
63134,594,2025-12-18,out,1,6600,,,2,,
63135,481,2025-12-15,out,1,454,,,2,,
63136,466,2025-12-15,out,1,180,,,2,,
63137,466,2025-12-15,out,1,180,,,2,,
63138,561,2025-12-15,out,1,560,2027-10-31,,2,,
63139,561,2025-12-18,out,1,560,2027-10-31,,2,,
63140,559,2025-12-16,out,1,340,2028-09-25,,2,,
63141,325,2025-12-16,out,1,386,,,2,,
63142,512,2025-12-18,out,1,4670,2027-01-31,,2,,
63143,560,2025-12-18,out,1,340,2028-09-10,,2,,
63144,265,2025-12-18,out,1,316,,,2,,
63145,484,2025-12-18,out,1,4300,,,2,,
63146,52,2025-12-19,in,1,809,,,2,,
63147,23,2025-12-19,out,1,588,,,10,,
63148,87,2025-12-19,in,1,4472,,,2,,
63149,152,2025-12-19,out,1,3264,,,10,,
63150,580,2025-12-22,in,10,15294,,,2,,
63151,585,2025-12-22,in,1,2750,,,2,,
63152,547,2025-12-22,in,1,2864,,,2,,
63153,512,2025-12-22,in,1,4670,2027-01-31,,2,,
63154,594,2025-12-22,in,5,6600,,,2,,
63155,567,2025-12-22,in,1,7073,,,2,,
63156,86,2025-12-22,in,1,6200,2026-12-31,,2,,
63157,94,2025-12-22,in,2,486,,,2,,
63158,408,2025-12-22,in,1,1000,,,2,,
63159,296,2025-12-22,in,1,3491,,,2,,
63160,149,2025-12-22,in,10,3882,,,2,,
63161,425,2025-12-22,out,1,1058,,,10,,
63162,47,2025-12-22,out,1,4900,,,10,,
63163,334,2025-12-22,out,1,4998,,,10,,
63164,389,2025-12-22,in,1,1316,,,2,,
63165,333,2025-12-22,in,4,418,,,2,,
63166,259,2025-12-22,in,3,311,,,2,,
63167,167,2025-12-22,out,1,2350,,,10,,
63168,136,2025-12-22,out,1,372,,,10,,
63169,470,2025-12-23,in,1,4645,,,2,,
63170,315,2025-12-23,in,1,3000,,,2,,
63171,525,2025-12-23,in,2,1857,,,2,,
63172,490,2025-12-23,in,1,4564,2026-02-28,,2,,
63173,85,2025-12-23,in,1,4304,,,2,,
63174,350,2025-12-23,in,1,0,2025-01-31,,2,,
63175,361,2025-12-23,in,2,15,2024-07-23,,2,,
63176,90,2025-12-22,in,1,4105,,,2,,
63177,519,2025-12-23,in,3,16500,,,2,,
63178,149,2025-12-24,out,1,3882,,,12,,
63179,165,2025-12-24,out,1,2450,,,12,,
63180,63,2025-12-19,out,1,853,,,2,,
63181,529,2025-12-22,out,1,2700,2025-05-31,,2,,
63182,529,2025-12-24,out,1,2700,2025-05-31,,2,,
63183,547,2025-12-20,out,1,2864,,,2,,
63184,530,2025-12-24,out,1,1400,,,2,,
63185,123,2025-12-22,out,1,1040,2028-12-31,,2,,
63186,83,2025-12-19,out,1,2800,,,2,,
63187,83,2025-12-20,out,3,2800,,,2,,
63188,83,2025-12-22,out,1,2800,,,2,,
63189,83,2025-12-23,out,3,2800,,,2,,
63190,83,2025-12-24,out,2,2800,,,2,,
63191,18,2025-12-23,out,1,4250,,,2,,
63192,20,2025-12-19,out,1,2980,2027-04-02,,2,,
63193,85,2025-12-20,out,1,4304,,,2,,
63194,519,2025-12-24,out,1,16500,,,2,,
63195,153,2025-12-24,out,1,2600,,,2,,
63196,126,2025-12-19,out,1,6375,,,2,,
63197,129,2025-12-19,out,1,5460,,,2,,
63198,136,2025-12-22,out,1,372,,,2,,
63199,185,2025-12-22,out,1,1000,2026-02-28,,2,,
63200,514,2025-12-24,out,1,4950,2027-03-31,,2,,
63201,516,2025-12-23,out,1,11500,,,2,,
63202,580,2025-12-19,out,2,15294,,,2,,
63203,580,2025-12-20,out,1,15294,,,2,,
63204,580,2025-12-22,out,1,15294,,,2,,
63205,580,2025-12-23,out,1,15294,,,2,,
63206,580,2025-12-24,out,1,15294,,,2,,
63207,594,2025-12-19,out,1,6600,,,2,,
63208,594,2025-12-20,out,2,6600,,,2,,
63209,594,2025-12-22,out,1,6600,,,2,,
63210,594,2025-12-23,out,1,6600,,,2,,
63211,594,2025-12-24,out,1,6600,,,2,,
63212,481,2025-12-19,out,1,454,,,2,,
63213,481,2025-12-24,out,1,454,,,2,,
63214,561,2025-12-23,out,1,560,2027-10-31,,2,,
63215,559,2025-12-22,out,1,340,2028-09-25,,2,,
63216,521,2025-12-19,out,1,22000,2025-01-31,,2,,
63217,521,2025-12-22,out,1,22000,2025-01-31,,2,,
63218,333,2025-12-19,out,1,418,,,2,,
63219,322,2025-12-19,out,1,3529,,,2,,
63220,562,2025-12-20,out,1,560,2027-10-31,,2,,
63221,562,2025-12-24,out,1,560,2027-10-31,,2,,
63222,259,2025-12-20,out,1,311,,,2,,
63223,259,2025-12-22,out,3,311,,,2,,
63224,525,2025-12-22,out,1,1857,,,2,,
63225,525,2025-12-23,out,1,1857,,,2,,
63226,537,2025-12-23,out,1,1696,,,2,,
63227,540,2025-12-24,out,1,3349,,,2,,
63228,545,2025-12-24,out,1,4189,,,2,,
63229,534,2025-12-24,out,1,3465,2028-11-30,,2,,
63230,152,2025-12-25,out,1,3264,,,10,,
63231,135,2025-12-25,out,1,338,,,10,,
63232,296,2025-12-26,out,1,3491,,,10,,
63233,258,2025-12-23,in,1,4946,,,2,,
63234,119,2025-12-25,out,1,380,2028-08-31,,2,,
63235,122,2025-12-25,out,1,3140,2025-11-30,,2,,
63236,83,2025-12-25,out,4,2800,,,2,,
63237,519,2025-12-25,out,1,16500,,,2,,
63238,583,2025-12-25,out,2,55000,,,2,,
63239,107,2025-12-25,out,1,20400,2026-02-28,,2,,
63240,94,2025-12-25,out,1,486,,,2,,
63241,192,2025-12-25,out,1,3106,,,2,,
63242,580,2025-12-25,out,2,15294,,,2,,
63243,561,2025-12-25,out,1,560,2027-10-31,,2,,
63244,333,2025-12-25,out,1,418,,,2,,
63245,594,2025-12-25,in,5,6600,,,2,,
63247,259,2025-12-25,in,3,311,,,2,,
63248,135,2025-12-25,in,10,338,,,2,,
63249,235,2025-12-24,in,1,1000,,,2,,
63250,219,2025-12-24,in,1,14,2024-07-31,,2,,
63251,187,2025-12-24,in,1,1000,2027-06-30,,2,,
63253,582,2025-12-24,in,1,18,,,2,,
63254,83,2025-12-26,in,30,2800,,,2,,
63255,537,2025-12-26,in,3,1696,,,2,,
63256,153,2025-12-26,in,1,2600,,,2,,
63257,559,2025-12-26,in,3,340,2028-09-25,,2,,
63258,551,2025-12-26,in,5,982,,,2,,
63259,519,2025-12-26,in,2,16500,,,2,,
63260,18,2025-12-26,in,1,4250,,,2,,
63261,334,2025-12-28,out,1,4998,,,10,,
63262,149,2025-12-28,out,1,3882,,,10,,
63263,156,2026-01-05,out,1,547,,,10,,
63264,519,2025-12-29,in,1,16500,,,2,,
63265,44,2025-12-29,in,1,2187,,,2,,
63266,561,2025-12-26,in,5,560,2027-10-31,,2,,
63267,185,2025-12-27,in,1,1000,2026-02-28,,2,,
63268,222,2025-12-27,in,2,11,2025-08-19,,2,,
63269,44,2025-12-26,out,1,2187,,,2,,
63270,100,2025-12-28,out,1,5454,,,2,,
